iter	Passed	Remaining
0	18	31569
1	37	31211
2	56	31881
3	75	31677
4	94	31764
5	113	31869
6	143	34300
7	162	34042
8	181	33756
9	199	33482
10	218	33316
11	238	33191
12	257	33061
13	275	32913
14	293	32653
15	311	32477
16	330	32440
17	349	32369
18	368	32296
19	387	32220
20	405	32127
21	423	32024
22	442	32000
23	461	31947
24	480	31872
25	499	31842
26	517	31759
27	536	31725
28	554	31671
29	573	31653
30	592	31595
31	610	31531
32	630	31551
33	649	31520
34	668	31500
35	687	31472
36	706	31452
37	724	31401
38	743	31394
39	762	31354
40	781	31345
41	799	31276
42	818	31240
43	836	31214
44	855	31178
45	874	31153
46	893	31127
47	911	31100
48	929	31050
49	949	31044
50	968	31026
51	986	30966
52	1004	30923
53	1022	30879
54	1040	30840
55	1059	30808
56	1077	30783
57	1095	30732
58	1114	30702
59	1132	30685
60	1151	30662
61	1170	30647
62	1190	30643
63	1231	31186
64	1252	31214
65	1276	31303
66	1296	31299
67	1316	31299
68	1338	31358
69	1358	31352
70	1378	31337
71	1397	31312
72	1417	31301
73	1436	31276
74	1455	31240
75	1474	31226
76	1493	31197
77	1512	31158
78	1531	31130
79	1550	31101
80	1568	31068
81	1587	31043
82	1607	31032
83	1627	31019
84	1647	31008
85	1667	31010
86	1688	31011
87	1708	31002
88	1727	30977
89	1746	30948
90	1765	30924
91	1783	30890
92	1801	30842
93	1821	30822
94	1838	30777
95	1856	30731
96	1874	30688
97	1891	30635
98	1910	30600
99	1927	30554
100	1946	30532
101	1965	30506
102	1984	30481
103	2003	30461
104	2022	30429
105	2040	30400
106	2059	30367
107	2078	30348
108	2097	30331
109	2116	30308
110	2135	30288
111	2154	30260
112	2178	30305
113	2195	30260
114	2214	30227
115	2232	30201
116	2251	30171
117	2270	30148
118	2288	30111
119	2307	30089
120	2326	30068
121	2343	30029
122	2363	30009
123	2381	29984
124	2399	29951
125	2418	29925
126	2437	29906
127	2458	29904
128	2479	29913
129	2499	29900
130	2522	29925
131	2588	30454
132	2623	30615
133	2654	30723
134	2684	30820
135	2709	30860
136	2733	30887
137	2752	30858
138	2771	30828
139	2790	30794
140	2808	30758
141	2828	30732
142	2847	30700
143	2865	30668
144	2884	30637
145	2903	30607
146	2922	30577
147	2940	30540
148	2960	30517
149	2980	30499
150	2999	30471
151	3019	30450
152	3037	30418
153	3054	30366
154	3073	30333
155	3092	30308
156	3110	30276
157	3130	30253
158	3149	30228
159	3168	30200
160	3187	30169
161	3206	30140
162	3224	30109
163	3243	30081
164	3261	30043
165	3278	30002
166	3297	29974
167	3316	29948
168	3334	29915
169	3353	29886
170	3372	29857
171	3391	29829
172	3409	29799
173	3428	29773
174	3448	29756
175	3467	29732
176	3486	29704
177	3504	29666
178	3521	29625
179	3539	29593
180	3558	29568
181	3576	29536
182	3594	29500
183	3613	29476
184	3632	29449
185	3651	29424
186	3669	29396
187	3688	29374
188	3707	29349
189	3726	29318
190	3743	29284
191	3762	29256
192	3780	29228
193	3800	29205
194	3819	29182
195	3837	29155
196	3856	29130
197	3875	29102
198	3895	29090
199	3915	29071
200	3934	29045
201	3952	29019
202	3971	28994
203	3989	28962
204	4009	28944
205	4027	28918
206	4046	28893
207	4065	28868
208	4084	28845
209	4103	28824
210	4128	28838
211	4146	28811
212	4166	28794
213	4193	28825
214	4213	28811
215	4234	28799
216	4253	28773
217	4272	28750
218	4291	28725
219	4310	28700
220	4328	28676
221	4348	28656
222	4367	28634
223	4386	28609
224	4405	28586
225	4424	28563
226	4443	28541
227	4462	28515
228	4480	28489
229	4499	28463
230	4518	28439
231	4535	28408
232	4555	28385
233	4572	28356
234	4590	28325
235	4609	28303
236	4626	28267
237	4646	28246
238	4665	28225
239	4683	28201
240	4702	28176
241	4722	28158
242	4741	28135
243	4760	28113
244	4779	28091
245	4798	28066
246	4815	28036
247	4834	28012
248	4853	27992
249	4874	27978
250	4893	27956
251	4912	27934
252	4932	27919
253	4951	27896
254	4970	27874
255	4990	27855
256	5009	27833
257	5027	27806
258	5045	27781
259	5064	27759
260	5084	27738
261	5103	27716
262	5121	27692
263	5140	27667
264	5158	27643
265	5178	27622
266	5196	27599
267	5214	27568
268	5233	27546
269	5252	27528
270	5270	27499
271	5289	27477
272	5308	27456
273	5327	27432
274	5345	27409
275	5364	27386
276	5383	27363
277	5401	27338
278	5420	27315
279	5438	27290
280	5457	27266
281	5476	27245
282	5495	27225
283	5513	27200
284	5533	27179
285	5549	27147
286	5568	27125
287	5588	27109
288	5607	27085
289	5626	27063
290	5645	27042
291	5663	27019
292	5682	26997
293	5701	26975
294	5720	26953
295	5739	26933
296	5759	26914
297	5778	26893
298	5796	26871
299	5815	26848
300	5834	26825
301	5850	26794
302	5872	26784
303	5895	26784
304	5919	26781
305	5938	26761
306	5957	26739
307	5975	26716
308	5994	26695
309	6014	26675
310	6032	26651
311	6051	26630
312	6070	26611
313	6089	26590
314	6109	26569
315	6127	26545
316	6145	26518
317	6164	26497
318	6182	26474
319	6202	26455
320	6235	26498
321	6254	26476
322	6274	26457
323	6293	26437
324	6312	26414
325	6331	26393
326	6350	26374
327	6368	26349
328	6388	26330
329	6407	26310
330	6427	26292
331	6446	26270
332	6465	26249
333	6483	26227
334	6502	26205
335	6522	26185
336	6541	26167
337	6560	26145
338	6579	26124
339	6598	26103
340	6618	26084
341	6637	26064
342	6654	26037
343	6674	26020
344	6693	25999
345	6713	25979
346	6731	25957
347	6750	25936
348	6770	25917
349	6789	25896
350	6807	25874
351	6825	25846
352	6844	25825
353	6863	25806
354	6882	25783
355	6901	25764
356	6920	25743
357	6939	25721
358	6959	25704
359	6978	25683
360	6996	25662
361	7016	25641
362	7035	25622
363	7053	25598
364	7072	25575
365	7092	25558
366	7110	25536
367	7129	25513
368	7147	25491
369	7166	25471
370	7186	25452
371	7205	25432
372	7224	25411
373	7243	25391
374	7263	25372
375	7282	25351
376	7301	25330
377	7320	25310
378	7338	25288
379	7355	25261
380	7374	25240
381	7393	25219
382	7412	25197
383	7430	25175
384	7450	25156
385	7468	25135
386	7488	25115
387	7507	25095
388	7525	25071
389	7543	25049
390	7563	25031
391	7582	25011
392	7600	24987
393	7619	24967
394	7638	24945
395	7657	24926
396	7676	24905
397	7695	24885
398	7714	24865
399	7734	24847
400	7753	24826
401	7772	24807
402	7791	24787
403	7811	24769
404	7830	24749
405	7850	24731
406	7869	24710
407	7888	24690
408	7907	24670
409	7926	24650
410	7945	24629
411	7964	24609
412	7984	24590
413	8004	24573
414	8022	24549
415	8040	24527
416	8059	24506
417	8078	24485
418	8097	24465
419	8115	24442
420	8135	24424
421	8154	24405
422	8171	24379
423	8190	24359
424	8209	24339
425	8229	24321
426	8253	24316
427	8273	24298
428	8291	24276
429	8310	24255
430	8328	24232
431	8347	24212
432	8366	24192
433	8385	24170
434	8404	24150
435	8423	24129
436	8442	24109
437	8462	24091
438	8481	24071
439	8500	24053
440	8518	24029
441	8537	24009
442	8554	23983
443	8573	23963
444	8592	23942
445	8610	23921
446	8629	23900
447	8648	23880
448	8668	23862
449	8688	23843
450	8707	23824
451	8725	23803
452	8744	23782
453	8763	23762
454	8782	23742
455	8799	23716
456	8819	23699
457	8837	23676
458	8856	23654
459	8875	23634
460	8894	23615
461	8913	23595
462	8932	23575
463	8951	23555
464	8970	23535
465	8989	23515
466	9008	23496
467	9028	23478
468	9047	23457
469	9067	23439
470	9085	23418
471	9105	23399
472	9124	23379
473	9143	23359
474	9162	23339
475	9180	23318
476	9200	23300
477	9219	23280
478	9238	23259
479	9258	23242
480	9278	23225
481	9297	23205
482	9316	23185
483	9336	23167
484	9355	23147
485	9373	23125
486	9392	23106
487	9411	23086
488	9431	23066
489	9450	23047
490	9469	23027
491	9487	23005
492	9506	22984
493	9523	22960
494	9542	22941
495	9562	22923
496	9581	22903
497	9601	22884
498	9620	22864
499	9638	22842
500	9657	22822
501	9676	22803
502	9695	22783
503	9714	22764
504	9734	22745
505	9753	22725
506	9771	22704
507	9790	22683
508	9809	22663
509	9828	22643
510	9848	22625
511	9866	22604
512	9886	22585
513	9905	22566
514	9923	22544
515	9942	22524
516	9960	22503
517	9979	22483
518	9998	22463
519	10018	22446
520	10037	22425
521	10056	22405
522	10075	22386
523	10094	22366
524	10113	22346
525	10133	22327
526	10152	22307
527	10170	22287
528	10190	22269
529	10209	22248
530	10228	22230
531	10249	22214
532	10271	22200
533	10291	22182
534	10309	22160
535	10328	22141
536	10348	22123
537	10367	22103
538	10387	22085
539	10406	22065
540	10426	22047
541	10445	22028
542	10465	22009
543	10482	21985
544	10501	21965
545	10520	21947
546	10540	21928
547	10558	21907
548	10579	21890
549	10598	21871
550	10617	21851
551	10635	21830
552	10655	21811
553	10674	21793
554	10693	21772
555	10714	21756
556	10732	21735
557	10751	21715
558	10770	21694
559	10789	21675
560	10809	21657
561	10829	21639
562	10848	21618
563	10867	21600
564	10887	21582
565	10906	21561
566	10925	21543
567	10943	21520
568	10961	21499
569	10980	21479
570	11000	21460
571	11016	21436
572	11036	21418
573	11053	21395
574	11073	21376
575	11092	21357
576	11112	21338
577	11130	21318
578	11150	21299
579	11169	21278
580	11190	21264
581	11206	21238
582	11224	21216
583	11243	21197
584	11263	21178
585	11281	21158
586	11301	21139
587	11320	21120
588	11339	21101
589	11360	21084
590	11379	21065
591	11399	21045
592	11418	21026
593	11436	21005
594	11455	20985
595	11474	20965
596	11494	20947
597	11513	20928
598	11533	20910
599	11552	20890
600	11571	20871
601	11591	20852
602	11611	20834
603	11629	20814
604	11649	20795
605	11669	20777
606	11689	20759
607	11709	20741
608	11728	20722
609	11748	20704
610	11767	20684
611	11785	20663
612	11803	20642
613	11821	20619
614	11837	20595
615	11856	20575
616	11875	20555
617	11893	20534
618	11912	20514
619	11931	20494
620	11952	20478
621	11971	20459
622	11991	20440
623	12011	20423
624	12029	20402
625	12049	20384
626	12069	20365
627	12088	20346
628	12107	20327
629	12128	20309
630	12147	20290
631	12166	20270
632	12186	20252
633	12202	20228
634	12220	20207
635	12239	20187
636	12257	20165
637	12278	20149
638	12298	20131
639	12317	20112
640	12335	20091
641	12355	20072
642	12375	20054
643	12392	20031
644	12410	20011
645	12430	19993
646	12449	19973
647	12466	19949
648	12486	19931
649	12505	19912
650	12524	19893
651	12544	19874
652	12562	19854
653	12581	19834
654	12602	19817
655	12622	19798
656	12642	19780
657	12661	19762
658	12680	19742
659	12700	19724
660	12719	19705
661	12739	19686
662	12759	19668
663	12778	19648
664	12797	19629
665	12815	19608
666	12832	19585
667	12852	19566
668	12868	19543
669	12887	19523
670	12907	19505
671	12926	19486
672	12945	19466
673	12965	19448
674	12985	19430
675	13004	19411
676	13025	19394
677	13044	19373
678	13062	19353
679	13081	19333
680	13100	19313
681	13120	19296
682	13140	19278
683	13160	19259
684	13178	19238
685	13196	19216
686	13215	19198
687	13235	19179
688	13254	19160
689	13273	19141
690	13292	19121
691	13312	19102
692	13330	19082
693	13350	19064
694	13370	19045
695	13389	19025
696	13408	19007
697	13428	18987
698	13445	18965
699	13465	18947
700	13484	18928
701	13502	18907
702	13521	18888
703	13540	18867
704	13559	18848
705	13580	18831
706	13598	18811
707	13618	18793
708	13637	18773
709	13655	18751
710	13674	18732
711	13693	18713
712	13714	18695
713	13734	18677
714	13753	18659
715	13770	18635
716	13788	18615
717	13808	18597
718	13828	18578
719	13847	18559
720	13866	18539
721	13886	18521
722	13905	18502
723	13925	18484
724	13945	18465
725	13965	18447
726	13983	18427
727	14000	18404
728	14020	18386
729	14040	18367
730	14057	18346
731	14076	18326
732	14095	18306
733	14113	18286
734	14133	18267
735	14153	18248
736	14170	18227
737	14189	18208
738	14207	18186
739	14225	18166
740	14244	18147
741	14264	18128
742	14284	18110
743	14310	18099
744	14329	18080
745	14349	18062
746	14368	18042
747	14387	18023
748	14407	18004
749	14424	17982
750	14443	17962
751	14462	17942
752	14481	17923
753	14502	17906
754	14521	17887
755	14539	17866
756	14558	17847
757	14578	17829
758	14598	17810
759	14618	17791
760	14637	17773
761	14657	17754
762	14676	17735
763	14695	17715
764	14715	17696
765	14734	17678
766	14755	17660
767	14773	17640
768	14791	17618
769	14810	17599
770	14829	17580
771	14847	17559
772	14868	17542
773	14887	17522
774	14906	17503
775	14929	17488
776	14952	17472
777	14971	17454
778	14990	17434
779	15008	17414
780	15028	17394
781	15047	17375
782	15067	17357
783	15086	17338
784	15103	17315
785	15122	17296
786	15141	17276
787	15160	17257
788	15180	17239
789	15199	17219
790	15218	17199
791	15238	17181
792	15257	17162
793	15273	17139
794	15292	17119
795	15310	17099
796	15330	17080
797	15349	17061
798	15368	17042
799	15388	17023
800	15407	17003
801	15426	16984
802	15446	16966
803	15465	16946
804	15484	16926
805	15503	16907
806	15523	16888
807	15540	16867
808	15559	16848
809	15579	16829
810	15598	16810
811	15617	16790
812	15636	16771
813	15654	16750
814	15674	16731
815	15693	16712
816	15713	16694
817	15732	16674
818	15748	16652
819	15766	16632
820	15785	16611
821	15803	16592
822	15823	16572
823	15844	16556
824	15865	16538
825	15881	16516
826	15900	16496
827	15919	16477
828	15938	16457
829	15958	16439
830	15978	16421
831	15998	16402
832	16015	16380
833	16033	16360
834	16052	16341
835	16071	16321
836	16091	16303
837	16110	16283
838	16129	16264
839	16149	16245
840	16167	16225
841	16186	16206
842	16206	16187
843	16225	16167
844	16244	16148
845	16263	16129
846	16282	16109
847	16302	16090
848	16331	16081
849	16352	16064
850	16372	16045
851	16392	16026
852	16411	16007
853	16430	15987
854	16448	15967
855	16467	15948
856	16487	15929
857	16506	15910
858	16523	15889
859	16543	15870
860	16563	15851
861	16582	15832
862	16600	15812
863	16619	15792
864	16637	15771
865	16656	15752
866	16676	15734
867	16696	15715
868	16715	15695
869	16734	15676
870	16753	15657
871	16773	15638
872	16792	15619
873	16811	15599
874	16830	15580
875	16849	15560
876	16869	15542
877	16888	15523
878	16907	15503
879	16925	15482
880	16944	15463
881	16963	15444
882	16983	15425
883	17002	15406
884	17021	15386
885	17041	15368
886	17061	15349
887	17081	15330
888	17101	15312
889	17119	15292
890	17139	15273
891	17158	15253
892	17178	15235
893	17196	15214
894	17215	15195
895	17234	15176
896	17252	15156
897	17272	15137
898	17291	15118
899	17311	15099
900	17330	15080
901	17350	15061
902	17369	15041
903	17389	15023
904	17409	15004
905	17428	14985
906	17448	14966
907	17467	14947
908	17487	14928
909	17506	14909
910	17526	14890
911	17547	14872
912	17566	14853
913	17587	14835
914	17606	14816
915	17625	14796
916	17643	14776
917	17662	14757
918	17681	14737
919	17700	14718
920	17719	14699
921	17737	14678
922	17755	14658
923	17775	14640
924	17795	14621
925	17814	14601
926	17834	14583
927	17853	14563
928	17873	14545
929	17893	14526
930	17912	14506
931	17931	14487
932	17948	14466
933	17968	14447
934	17987	14428
935	18006	14408
936	18023	14387
937	18043	14369
938	18062	14350
939	18081	14330
940	18101	14311
941	18117	14290
942	18136	14270
943	18156	14251
944	18174	14232
945	18193	14212
946	18212	14193
947	18230	14173
948	18250	14153
949	18266	14132
950	18286	14113
951	18304	14093
952	18323	14074
953	18348	14059
954	18368	14040
955	18387	14021
956	18406	14002
957	18426	13983
958	18445	13964
959	18464	13944
960	18484	13926
961	18504	13907
962	18524	13888
963	18543	13869
964	18562	13849
965	18581	13830
966	18601	13811
967	18620	13792
968	18639	13773
969	18656	13752
970	18674	13731
971	18693	13712
972	18712	13692
973	18731	13673
974	18751	13655
975	18770	13635
976	18789	13615
977	18808	13596
978	18827	13577
979	18846	13558
980	18865	13538
981	18885	13519
982	18905	13501
983	18924	13481
984	18943	13462
985	18962	13443
986	18982	13424
987	19001	13404
988	19020	13385
989	19039	13365
990	19058	13346
991	19077	13327
992	19098	13309
993	19125	13295
994	19156	13284
995	19183	13270
996	19202	13251
997	19222	13232
998	19241	13213
999	19261	13193
1000	19280	13174
1001	19299	13155
1002	19316	13134
1003	19335	13115
1004	19352	13094
1005	19371	13074
1006	19389	13054
1007	19410	13036
1008	19431	13018
1009	19453	13001
1010	19473	12982
1011	19495	12964
1012	19517	12947
1013	19538	12929
1014	19558	12910
1015	19577	12890
1016	19596	12871
1017	19618	12854
1018	19640	12836
1019	19665	12821
1020	19687	12803
1021	19707	12784
1022	19735	12770
1023	19758	12753
1024	19781	12737
1025	19806	12721
1026	19830	12705
1027	19853	12688
1028	19878	12672
1029	19902	12656
1030	19923	12638
1031	19943	12619
1032	19962	12599
1033	19982	12580
1034	20002	12562
1035	20023	12543
1036	20047	12527
1037	20067	12508
1038	20086	12488
1039	20106	12470
1040	20127	12451
1041	20147	12432
1042	20167	12413
1043	20189	12396
1044	20209	12377
1045	20232	12359
1046	20252	12340
1047	20271	12321
1048	20290	12301
1049	20309	12282
1050	20327	12262
1051	20346	12242
1052	20374	12228
1053	20395	12210
1054	20413	12189
1055	20432	12170
1056	20451	12150
1057	20469	12130
1058	20489	12111
1059	20508	12092
1060	20528	12073
1061	20547	12053
1062	20566	12034
1063	20585	12014
1064	20605	11995
1065	20624	11976
1066	20643	11956
1067	20662	11936
1068	20681	11917
1069	20701	11898
1070	20720	11879
1071	20738	11858
1072	20757	11839
1073	20776	11819
1074	20795	11800
1075	20814	11780
1076	20833	11761
1077	20852	11741
1078	20872	11722
1079	20891	11703
1080	20909	11683
1081	20928	11663
1082	20947	11643
1083	20965	11624
1084	20985	11604
1085	21004	11585
1086	21023	11565
1087	21042	11546
1088	21061	11526
1089	21080	11507
1090	21100	11488
1091	21119	11468
1092	21138	11449
1093	21158	11430
1094	21179	11411
1095	21198	11392
1096	21217	11372
1097	21237	11353
1098	21256	11333
1099	21276	11315
1100	21295	11295
1101	21315	11276
1102	21334	11257
1103	21353	11237
1104	21373	11218
1105	21393	11199
1106	21412	11180
1107	21433	11161
1108	21452	11142
1109	21471	11122
1110	21493	11104
1111	21513	11085
1112	21533	11066
1113	21552	11047
1114	21571	11027
1115	21587	11006
1116	21606	10987
1117	21625	10967
1118	21644	10948
1119	21664	10928
1120	21683	10909
1121	21702	10889
1122	21721	10870
1123	21742	10851
1124	21761	10832
1125	21778	10812
1126	21797	10792
1127	21815	10772
1128	21831	10751
1129	21851	10732
1130	21871	10713
1131	21889	10693
1132	21909	10674
1133	21928	10654
1134	21946	10634
1135	21965	10615
1136	21984	10596
1137	22004	10576
1138	22024	10558
1139	22044	10538
1140	22063	10519
1141	22082	10499
1142	22100	10479
1143	22117	10459
1144	22136	10439
1145	22155	10420
1146	22175	10401
1147	22195	10382
1148	22214	10363
1149	22233	10343
1150	22253	10324
1151	22271	10304
1152	22291	10285
1153	22308	10265
1154	22328	10246
1155	22348	10226
1156	22368	10208
1157	22396	10192
1158	22415	10173
1159	22435	10153
1160	22455	10134
1161	22474	10115
1162	22491	10095
1163	22510	10075
1164	22530	10056
1165	22549	10037
1166	22568	10017
1167	22588	9998
1168	22606	9978
1169	22626	9959
1170	22645	9940
1171	22666	9921
1172	22684	9901
1173	22704	9882
1174	22723	9863
1175	22742	9843
1176	22760	9823
1177	22780	9804
1178	22800	9785
1179	22818	9765
1180	22837	9746
1181	22856	9726
1182	22876	9707
1183	22895	9688
1184	22916	9669
1185	22935	9649
1186	22954	9630
1187	22973	9610
1188	22990	9590
1189	23011	9571
1190	23031	9552
1191	23051	9533
1192	23069	9514
1193	23089	9494
1194	23107	9475
1195	23125	9455
1196	23145	9436
1197	23166	9417
1198	23185	9398
1199	23205	9378
1200	23224	9359
1201	23244	9340
1202	23263	9320
1203	23282	9301
1204	23303	9282
1205	23319	9262
1206	23337	9242
1207	23358	9223
1208	23377	9203
1209	23396	9184
1210	23412	9163
1211	23431	9144
1212	23447	9123
1213	23466	9104
1214	23485	9084
1215	23505	9065
1216	23524	9046
1217	23543	9027
1218	23563	9007
1219	23582	8988
1220	23599	8968
1221	23619	8949
1222	23638	8929
1223	23657	8910
1224	23678	8891
1225	23697	8872
1226	23716	8852
1227	23735	8833
1228	23755	8813
1229	23772	8794
1230	23796	8776
1231	23816	8757
1232	23837	8738
1233	23855	8718
1234	23874	8699
1235	23894	8680
1236	23913	8660
1237	23932	8641
1238	23951	8621
1239	23970	8602
1240	23990	8583
1241	24008	8563
1242	24027	8543
1243	24046	8524
1244	24065	8505
1245	24084	8485
1246	24103	8466
1247	24122	8446
1248	24142	8427
1249	24161	8408
1250	24180	8388
1251	24199	8369
1252	24219	8350
1253	24237	8330
1254	24257	8311
1255	24277	8292
1256	24296	8272
1257	24313	8252
1258	24332	8233
1259	24351	8213
1260	24370	8194
1261	24389	8175
1262	24410	8156
1263	24433	8138
1264	24452	8118
1265	24468	8098
1266	24486	8078
1267	24505	8059
1268	24523	8039
1269	24543	8020
1270	24562	8000
1271	24582	7981
1272	24602	7962
1273	24621	7943
1274	24640	7923
1275	24660	7904
1276	24678	7884
1277	24698	7865
1278	24719	7846
1279	24739	7827
1280	24757	7808
1281	24776	7788
1282	24796	7769
1283	24814	7749
1284	24833	7730
1285	24852	7710
1286	24872	7691
1287	24891	7672
1288	24910	7652
1289	24929	7633
1290	24948	7614
1291	24968	7594
1292	24986	7575
1293	25004	7555
1294	25024	7536
1295	25043	7516
1296	25062	7497
1297	25081	7477
1298	25100	7458
1299	25119	7439
1300	25138	7419
1301	25158	7400
1302	25177	7381
1303	25196	7361
1304	25215	7342
1305	25234	7323
1306	25253	7303
1307	25273	7284
1308	25293	7265
1309	25312	7245
1310	25333	7227
1311	25351	7207
1312	25370	7188
1313	25389	7168
1314	25408	7149
1315	25426	7129
1316	25444	7109
1317	25463	7090
1318	25482	7071
1319	25502	7051
1320	25521	7032
1321	25540	7013
1322	25560	6993
1323	25577	6973
1324	25596	6954
1325	25616	6935
1326	25636	6916
1327	25656	6897
1328	25675	6877
1329	25695	6858
1330	25716	6839
1331	25735	6820
1332	25754	6800
1333	25774	6781
1334	25793	6762
1335	25814	6743
1336	25833	6724
1337	25853	6705
1338	25873	6685
1339	25891	6666
1340	25911	6646
1341	25930	6627
1342	25949	6608
1343	25969	6588
1344	25989	6569
