iter	Logloss
0	0.6656707478
1	0.6401320047
2	0.6164729061
3	0.5954226007
4	0.5754542544
5	0.5566516371
6	0.5391923543
7	0.5231408828
8	0.5082287353
9	0.4942437164
10	0.4813901845
11	0.4694998937
12	0.4584647182
13	0.447907296
14	0.4382390669
15	0.4292947323
16	0.4210525927
17	0.4135246597
18	0.4061188876
19	0.3991681786
20	0.3927963151
21	0.3867829177
22	0.3811981046
23	0.3759450472
24	0.3711617768
25	0.3665662646
26	0.362466669
27	0.3586148738
28	0.3547907661
29	0.3512891742
30	0.3478847651
31	0.3447228379
32	0.3416900942
33	0.3389315561
34	0.3364851448
35	0.3339603266
36	0.3316302448
37	0.3293018812
38	0.3271535493
39	0.3251468379
40	0.3232922229
41	0.3214129007
42	0.3197102818
43	0.3180868241
44	0.3165380365
45	0.3149613297
46	0.313466009
47	0.3121540895
48	0.3108184701
49	0.3096007892
50	0.3084950633
51	0.307274311
52	0.3061592628
53	0.3051592991
54	0.3042382027
55	0.3032922568
56	0.3023377272
57	0.3013920234
58	0.3005736345
59	0.2997065887
60	0.2989374169
61	0.29816659
62	0.2974099798
63	0.29665484
64	0.2959516062
65	0.2953026235
66	0.2946510393
67	0.2940504436
68	0.2934625876
69	0.2928576963
70	0.2922643907
71	0.2917254834
72	0.2912138018
73	0.2906940141
74	0.2902100911
75	0.2897161205
76	0.2892516538
77	0.2888063033
78	0.2883736022
79	0.287955669
80	0.2875131725
81	0.2871023049
82	0.2867505525
83	0.2863751464
84	0.2860253014
85	0.2856791546
86	0.2853486268
87	0.2850142394
88	0.2846943281
89	0.2843938232
90	0.2840750281
91	0.283791877
92	0.2835160361
93	0.2832451847
94	0.2829944073
95	0.2827421755
96	0.2825117649
97	0.2822593528
98	0.2820259209
99	0.2817968609
100	0.2815949405
101	0.281362068
102	0.2811245073
103	0.2809079693
104	0.280691946
105	0.2805039869
106	0.2803041355
107	0.28013286
108	0.2799567195
109	0.2797643716
110	0.2795890825
111	0.2794343469
112	0.2792644957
113	0.2790962235
114	0.2789333267
115	0.2787804162
116	0.2786367002
117	0.2784829717
118	0.2783351973
119	0.2782009374
120	0.2780646463
121	0.2779327324
122	0.2778061647
123	0.277675005
124	0.2775569652
125	0.277434231
126	0.2773216182
127	0.2772097383
128	0.2770907437
129	0.2769827845
130	0.2768758455
131	0.276763673
132	0.27665163
133	0.2765480344
134	0.2764426257
135	0.2763591971
136	0.2762693064
137	0.2761894641
138	0.2760917762
139	0.2760064595
140	0.2759257057
141	0.275845117
142	0.2757597741
143	0.2756758876
144	0.2755906392
145	0.2755011302
146	0.2754223979
147	0.2753452702
148	0.275277366
149	0.2751968341
150	0.27511856
151	0.2750419822
152	0.274973806
153	0.2749091186
154	0.2748583152
155	0.2747925524
156	0.2747343226
157	0.2746686543
158	0.2746093149
159	0.2745514236
160	0.2744989055
161	0.2744452978
162	0.2743888633
163	0.2743388675
164	0.2742851635
165	0.2742388351
166	0.274178197
167	0.2741295761
168	0.2740750465
169	0.2740185487
170	0.273965465
171	0.2739172028
172	0.2738677522
173	0.2738180196
174	0.273779284
175	0.2737345426
176	0.2736878816
177	0.2736486992
178	0.2736136186
179	0.2735695
180	0.2735311623
181	0.2734941445
182	0.2734525758
183	0.2734121815
184	0.2733742256
185	0.2733397441
186	0.2733074623
187	0.2732711322
188	0.2732368097
189	0.2731983633
190	0.2731654905
191	0.2731277035
192	0.2730992475
193	0.2730673291
194	0.2730297396
195	0.2729997635
196	0.2729610578
197	0.2729278644
198	0.2729000284
199	0.2728651874
200	0.2728380256
201	0.272808535
202	0.2727829429
203	0.2727529844
204	0.2727184232
205	0.2726867301
206	0.2726658749
207	0.2726414361
208	0.2726121137
209	0.2725864892
210	0.2725596182
211	0.2725356517
212	0.2725092679
213	0.2724893005
214	0.2724603529
215	0.2724368996
216	0.2724176668
217	0.2723939063
218	0.2723755057
219	0.2723517192
220	0.2723274448
221	0.272305727
222	0.2722872056
223	0.2722619707
224	0.272243391
225	0.2722028161
226	0.2721796818
227	0.2721626504
228	0.2721432567
229	0.2721234302
230	0.272105438
231	0.2720861053
232	0.2720676013
233	0.2720480187
234	0.2720269119
235	0.2720102089
236	0.271993157
237	0.2719759295
238	0.2719565211
239	0.2719360905
240	0.271916113
241	0.2718967462
242	0.2718805454
243	0.2718679484
244	0.2718500374
245	0.2718370745
246	0.2718212259
247	0.2718064645
248	0.2717880085
249	0.2717681929
250	0.2717517464
251	0.271732101
252	0.2717165508
253	0.2717047779
254	0.2716891235
255	0.2716742156
256	0.2716594735
257	0.2716519094
258	0.2716377887
259	0.2716232566
260	0.2716108099
261	0.2715972271
262	0.2715806843
263	0.2715678434
264	0.2715511044
265	0.2715400209
266	0.2715291918
267	0.2715099381
268	0.2714956748
269	0.2714800066
270	0.2714676786
271	0.2714537837
272	0.2714362864
273	0.2714235233
274	0.2714148907
275	0.2714034608
276	0.2713901962
277	0.2713811661
278	0.2713673727
279	0.2713537563
280	0.2713452575
281	0.2713330079
282	0.2713216634
283	0.2713129923
284	0.2713006077
285	0.2712914515
286	0.2712794634
287	0.2712617561
288	0.2712492465
289	0.2712397894
290	0.2712259284
291	0.2712175307
292	0.2711999214
293	0.2711912544
294	0.2711816004
295	0.2711732817
296	0.2711632114
